"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-07-01T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.032","3.67","N/A","3176404","2497142","27983520","17667360","https://www.speedtest.net/result/c/a5b1744f-6ee6-445d-a01a-aecd7d38b0d1","1"
2022-07-01T22:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.976","2.63","N/A","3320923","2498252","23317920","17932800","https://www.speedtest.net/result/c/b5493698-06e0-4ed1-837b-3b64ea7e00bb","1"
2022-07-02T10:00:02+02:00,"INNOVA-tel - Caltagirone","19305","24.773","3.032","N/A","3359764","1595270","25113880","21337888","https://www.speedtest.net/result/c/c47f4fc1-0ac8-4433-be70-c6634cf3512a","1"
2022-07-02T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.963","11.933","N/A","2954887","1354366","41960453","14618880","https://www.speedtest.net/result/c/69560ba4-0b7d-43c9-b241-5f49370e472b","1"
2022-07-02T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.999","5.543","N/A","3241197","2485695","33668961","21889440","https://www.speedtest.net/result/c/f9e6a163-6102-4cd1-9fa7-740df0e9ee70","1"
2022-07-02T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.925","10.843","N/A","3256941","2487514","32645073","19510816","https://www.speedtest.net/result/c/0cfce595-b2b5-4c61-87d7-192fb8179cb7","1"
2022-07-02T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.884","1.478","N/A","3154319","2499481","15810500","16927200","https://www.speedtest.net/result/c/dc434728-7528-4b93-9c2a-b9735c65ee24","1"
2022-07-02T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.71","3.976","N/A","3279301","2465193","26355193","17580960","https://www.speedtest.net/result/c/255df81b-024f-4219-abda-60c9fc659477","1"
2022-07-02T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.947","2.644","N/A","3378012","2492622","47593691","19307520","https://www.speedtest.net/result/c/37428cdc-901f-4048-81ce-c845fd42441e","1"
2022-07-02T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","48.363","34.178","N/A","3253150","2475690","27095507","18244576","https://www.speedtest.net/result/c/2dac2ca3-c303-4cf1-a15a-7620768a2fc8","1"
2022-07-02T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","86.267","8.25","N/A","3220690","2477757","31495930","17687520","https://www.speedtest.net/result/c/06c3a7fc-cd28-48af-ac18-46a5c58f2a2e","1"
2022-07-02T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.419","10.246","N/A","3210402","2493995","28205525","16912800","https://www.speedtest.net/result/c/fc484ad1-2dde-410b-9c2f-c001bc1d4d2f","1"
2022-07-02T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.422","7.63","N/A","3216005","2422202","22000615","17799840","https://www.speedtest.net/result/c/4ae7eb9e-bb59-4e96-88bb-32f52f993465","1"
2022-07-02T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.531","6.994","N/A","3049084","2490798","20051214","18123840","https://www.speedtest.net/result/c/c25e7b3f-0dd7-4f2d-8d59-ca260b3fe1d8","1"
2022-07-02T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.487","3.588","N/A","3427072","2499431","48960269","18404768","https://www.speedtest.net/result/c/df6db7be-eacf-4590-957d-853bdf410d2a","1"
2022-07-02T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.521","2.348","N/A","2991107","2480857","36612317","23625760","https://www.speedtest.net/result/c/5e629cca-582e-411a-9f84-35d11f5a43a0","1"
2022-07-02T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16","1.942","N/A","3172248","2499674","21257529","15719040","https://www.speedtest.net/result/c/f0dee322-e524-4d21-9d7a-0555e85a8ed5","1"
2022-07-02T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.643","5.474","N/A","3174817","1727980","29799838","24813312","https://www.speedtest.net/result/c/f13d185b-f090-423d-956c-439b0246fc41","1"
2022-07-02T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.553","4.985","N/A","3190471","2495489","33138961","18856800","https://www.speedtest.net/result/c/f85a5d1b-d9aa-4f95-8469-9c428de0c22c","1"
2022-07-02T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.595","3.569","N/A","3072148","1829434","23645044","25964576","https://www.speedtest.net/result/c/de4137bf-d96e-4b63-9a86-48b443bdf957","1"
2022-07-02T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.439","4.125","N/A","2822811","2488923","23689692","19025280","https://www.speedtest.net/result/c/b86a5a7c-1305-4373-872c-f5dde1b6e8c1","1"
2022-07-02T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.731","2.787","N/A","2981887","2495925","22389965","19114560","https://www.speedtest.net/result/c/33347cda-5beb-4313-adc9-ee1b82a83873","1"
2022-07-02T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.577","1.085","N/A","2960607","2496805","21145211","21742560","https://www.speedtest.net/result/c/45fd3b7a-de6c-444f-b991-118ba3b39bf3","1"
2022-07-02T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.693","4.162","N/A","3014717","2498630","30034382","16705440","https://www.speedtest.net/result/c/b84adb63-9209-4d00-9235-7314bd021842","1"
2022-07-03T09:00:02+02:00,
2022-07-03T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.84","7.591","N/A","3320292","2498867","28734155","22268160","https://www.speedtest.net/result/c/0e2ed415-bb3b-48db-886b-da596c3dc45b","1"
2022-07-03T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.902","0.713","N/A","3492634","2499087","23390181","17012160","https://www.speedtest.net/result/c/cf9540e3-bbf6-4778-8a0c-fdc3371cf315","1"
2022-07-03T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.952","2.021","N/A","3145558","2489711","26670503","18819360","https://www.speedtest.net/result/c/ddf92b41-b0a1-4942-9e68-7956658a1d40","1"
2022-07-03T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.333","2.665","N/A","2876158","1410187","24573892","14246400","https://www.speedtest.net/result/c/9322746b-f38b-4fc4-9ba9-78e6ce193bdd","1"
2022-07-03T11:30:04+02:00,"INNOVA-tel - Caltagirone","19305","33.65","20.908","N/A","1246299","1509157","16966346","10846080","https://www.speedtest.net/result/c/3ce5c2ae-4430-471e-bb5c-443dc7b051a4","1"
2022-07-03T12:00:03+02:00,"Navigaliberamente srl - Santo Stefano Di Camastra","18697","75.219","26.959","0","1454135","1759619","20512800","25083360","https://www.speedtest.net/result/c/a345c981-7ca9-40e7-923b-1c92f994130c","1"
2022-07-03T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","25.035","12.196","N/A","1046461","1322909","13697586","5152288","https://www.speedtest.net/result/c/d6b91234-45d9-4dfe-9544-85e3846bf8b4","1"
2022-07-03T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","29.209","9.724","N/A","1422591","1706686","14410385","23234400","https://www.speedtest.net/result/c/20fa285a-4964-4b19-a55e-b47b2f8113e2","1"
2022-07-03T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.026","2.916","N/A","2396898","970181","33944159","15033600","https://www.speedtest.net/result/c/9a993754-b390-426d-bc5f-e16ae9f780f4","1"
2022-07-03T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.048","0.672","N/A","2889634","1436051","20010556","20509920","https://www.speedtest.net/result/c/7034a952-b131-492b-bdb5-14e08e31bb93","1"
2022-07-03T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.108","11.531","N/A","2652004","2241494","17133442","29604960","https://www.speedtest.net/result/c/f33040f5-e1a8-487c-aa99-2313453e83b7","1"
2022-07-03T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.721","8.714","N/A","3240277","2497019","25749180","17182080","https://www.speedtest.net/result/c/9cb8111a-9696-48bc-bcb5-860a9298213b","1"
2022-07-03T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.37","6.472","N/A","3361538","2488609","46737147","17344224","https://www.speedtest.net/result/c/eac8c0de-43cd-4d4b-a6ff-48e85ed34601","1"
2022-07-03T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.392","1.682","N/A","3194196","2447756","25125422","20239200","https://www.speedtest.net/result/c/54d13d5e-6b3c-485b-83af-e927e5407b14","1"
2022-07-03T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.224","4.3","N/A","3169324","1947691","19929921","22327200","https://www.speedtest.net/result/c/9b393372-ba7a-4403-8d49-b2ed82526bc7","1"
2022-07-03T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.9","2.023","N/A","3079966","2473309","23601892","32400000","https://www.speedtest.net/result/c/45f94298-6a46-49db-a9a0-bf74cad3ec74","1"
2022-07-03T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.232","4.977","N/A","3076726","2214159","31356847","31508224","https://www.speedtest.net/result/c/69cd2015-50d4-4f02-8082-2a55a41580df","1"
2022-07-03T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.307","1.745","N/A","3040398","2450782","43015972","17197920","https://www.speedtest.net/result/c/d38a6ebb-75c9-4522-af76-c859458d5cf8","1"
2022-07-03T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.822","2.13","N/A","2666617","2498731","16570917","17209440","https://www.speedtest.net/result/c/e3ffade5-fe8d-4b19-bdeb-ea4f1d07da75","1"
2022-07-03T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.388","3.429","N/A","3099328","1665547","24736595","15308640","https://www.speedtest.net/result/c/79b0bead-ef10-4f32-8bd1-b78c38a3bc80","1"
2022-07-03T21:00:03+02:00,"WeLink - Niscemi","17474","31.5","144.31","0","1167518","2485960","16546236","21829836","https://www.speedtest.net/result/c/6c97e10f-2ed5-465d-91ae-8a14cdf5fae6","1"
2022-07-03T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.974","7.754","N/A","3093209","2483548","30962807","15862752","https://www.speedtest.net/result/c/86d86d6c-9d5f-433b-872e-1833f89a04da","1"
2022-07-04T11:30:00+02:00,"INNOVA-tel - Caltagirone","19305","17.342","1.318","N/A","3314456","2496005","36456802","18371968","https://www.speedtest.net/result/c/5ae14f87-ac3b-41b2-b50b-16ced058b830","1"
2022-07-05T08:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.183","1.355","N/A","3400185","2501705","34013757","14503680","https://www.speedtest.net/result/c/51208b85-55bf-4347-867a-560759683687","1"
2022-07-05T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.992","2.003","N/A","3457584","2445766","43063481","11050560","https://www.speedtest.net/result/c/91abe17e-e9a6-425b-b0e9-99e4c91fe9bc","1"
2022-07-05T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.917","5.195","N/A","3317288","2458908","31792641","23138176","https://www.speedtest.net/result/c/6dd2de1d-45ee-416a-8be7-7e1e1d546aab","1"
2022-07-05T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.086","4.101","N/A","2710993","2337433","22658962","21659200","https://www.speedtest.net/result/c/71dc78e3-56ae-477c-8012-62184ff48b87","1"
2022-07-05T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.466","3.858","N/A","3197095","2500947","20589652","21265920","https://www.speedtest.net/result/c/da3a386a-a887-4c0b-94e7-f9edfad89407","1"
2022-07-05T11:00:03+02:00,"WeLink - Niscemi","17474","68.775","11.85","0","907570","1362557","9347688","17981764","https://www.speedtest.net/result/c/290358c7-d236-42fc-8762-ee59ad76bc31","1"
2022-07-05T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.131","1.611","N/A","3233366","2486112","23499641","17338976","https://www.speedtest.net/result/c/72bc9702-8238-4ea5-97eb-66aef1fb53c3","1"
2022-07-05T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","25.127","1.863","N/A","3207239","2450816","24856373","18323040","https://www.speedtest.net/result/c/24036f03-813b-4bc5-800e-a96cc9bea0f4","1"
2022-07-05T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.28","4.896","N/A","3152116","2497730","18243678","19109472","https://www.speedtest.net/result/c/0824cf6b-3fea-4c0d-a9b5-bc751566d897","1"
2022-07-05T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.918","3.815","N/A","2737892","2430363","13219499","20695808","https://www.speedtest.net/result/c/73128f89-7a0f-40c5-b3b5-e729b6717d5a","1"
2022-07-05T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.966","9.466","N/A","2765621","1646617","23882725","21510304","https://www.speedtest.net/result/c/b9eaa36c-2bdf-49bb-8ed7-147ac2bf5f22","1"
2022-07-05T14:00:03+02:00,"WeLink - Niscemi","17474","20.567","5.985","0","704978","2363839","9170616","15982176","https://www.speedtest.net/result/c/e1e449d5-eb58-430d-aea0-237139b67ecb","1"
2022-07-05T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.55","5.452","N/A","2953324","1415505","21860874","15665760","https://www.speedtest.net/result/c/f45625c7-9cb3-491f-95dd-bfc2c391176a","1"
2022-07-05T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","31.452","6.719","N/A","2631873","2346706","31473109","27869760","https://www.speedtest.net/result/c/13b7d6b7-838f-49d3-b5a7-d30ee2e9c503","1"
2022-07-05T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.288","1.779","N/A","3218082","2426294","22903452","9685440","https://www.speedtest.net/result/c/5cc78644-94fb-4117-92e4-b337bc49fb74","1"
2022-07-05T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.83","6.333","N/A","2990240","2472652","30164720","22880160","https://www.speedtest.net/result/c/9aa017c7-3567-4294-98ff-16fa1a83e56a","1"
2022-07-05T19:08:03+02:00,"INNOVA-tel - Caltagirone","19305","17.823","3.206","N/A","3350265","2476994","33726527","16793280","https://www.speedtest.net/result/c/a76028c0-214c-40c9-a6f0-307cfe5c7b0d","1"
2022-07-05T19:38:03+02:00,"INNOVA-tel - Caltagirone","19305","15.09","3.871","N/A","3376193","2499291","28377133","10019520","https://www.speedtest.net/result/c/b65c5e06-815a-4b79-9b7a-c34b4c6fb3fc","1"
2022-07-05T20:08:03+02:00,"INNOVA-tel - Caltagirone","19305","15.656","4.925","N/A","3412549","2424188","21447664","22616640","https://www.speedtest.net/result/c/d6022e6f-ab6b-4d90-895f-5f37aa52bb3b","1"
2022-07-05T20:38:03+02:00,"INNOVA-tel - Caltagirone","19305","21.637","37.744","N/A","2398158","1504086","30106877","17874720","https://www.speedtest.net/result/c/898acbd2-c2cc-4ce9-a98d-664d33249ab0","1"
2022-07-05T21:08:03+02:00,"INNOVA-tel - Caltagirone","19305","17.862","3.352","N/A","3380447","2250400","34264426","31458208","https://www.speedtest.net/result/c/9eb31dff-1113-42a8-8a6d-01c64c980a20","1"
2022-07-06T08:05:01+02:00,"INNOVA-tel - Caltagirone","19305","17.211","3.34","N/A","3540553","2466640","30774635","18396000","https://www.speedtest.net/result/c/00414145-a2bc-414b-a164-2bee2923ef97","1"
2022-07-06T08:35:03+02:00,"INNOVA-tel - Caltagirone","19305","19.176","4.692","N/A","3520469","2491053","34684126","17647136","https://www.speedtest.net/result/c/16603847-5b7b-4c18-b5de-ecb105ae23d4","1"
2022-07-06T09:05:03+02:00,"INNOVA-tel - Caltagirone","19305","14.893","2.365","N/A","3581752","2106665","26459071","20181600","https://www.speedtest.net/result/c/7b5b9bf5-6afa-4b7f-b49f-842a95a6c14a","1"
2022-07-06T09:35:03+02:00,"INNOVA-tel - Caltagirone","19305","14.342","2.342","N/A","3485048","2500273","27495650","17925120","https://www.speedtest.net/result/c/6938f620-4fb7-4f81-93dc-e77058f51cea","1"
2022-07-06T10:05:03+02:00,"INNOVA-tel - Caltagirone","19305","16.688","6.07","N/A","3389372","2500376","29555293","20135456","https://www.speedtest.net/result/c/74b92bad-df63-420b-8a27-e1180945b2bd","1"
2022-07-06T10:35:03+02:00,"INNOVA-tel - Caltagirone","19305","15.997","3.596","N/A","3302659","2500795","14737234","15969600","https://www.speedtest.net/result/c/2ff40f67-caec-466e-ba70-ce4005dd92a6","1"
2022-07-06T11:05:03+02:00,"INNOVA-tel - Caltagirone","19305","18.789","6.282","N/A","3011096","2485645","25234966","23155136","https://www.speedtest.net/result/c/15834dbb-f5d6-4f0f-ba5f-036866bd3c70","1"
2022-07-06T11:35:03+02:00,"INNOVA-tel - Caltagirone","19305","16.953","3.765","N/A","3154186","2498087","14956096","18394496","https://www.speedtest.net/result/c/d689b923-3f6e-427b-b5c0-3115f4e93d10","1"
2022-07-06T12:05:03+02:00,"INNOVA-tel - Caltagirone","19305","16.244","17.037","N/A","3079306","2498258","30748599","18391680","https://www.speedtest.net/result/c/6e06bb96-7117-46b0-9fe3-645ad315da75","1"
2022-07-06T12:35:03+02:00,"INNOVA-tel - Caltagirone","19305","20.673","3.599","N/A","2644280","2146821","27427121","23220000","https://www.speedtest.net/result/c/f92d80d3-e381-459e-91e9-431b042517ef","1"
2022-07-06T13:05:03+02:00,"INNOVA-tel - Caltagirone","19305","16.919","1.221","N/A","3258288","2498278","15605759","19406816","https://www.speedtest.net/result/c/5e7ddd18-c0df-47b3-9679-80426cb75e10","1"
2022-07-06T13:35:03+02:00,"INNOVA-tel - Caltagirone","19305","18.608","1.274","N/A","3110149","2490385","26165111","9758880","https://www.speedtest.net/result/c/39b229d7-d06f-477b-b33a-6d4a96d31db1","1"
2022-07-06T14:05:03+02:00,"INNOVA-tel - Caltagirone","19305","16.386","9.104","N/A","3105041","2449738","19369693","15425760","https://www.speedtest.net/result/c/44576494-2e2d-4e09-9b67-04ceed4f1747","1"
2022-07-06T14:35:03+02:00,"INNOVA-tel - Caltagirone","19305","17.239","4.573","N/A","3301524","2427645","15213910","15671520","https://www.speedtest.net/result/c/1f3af889-a48c-48c3-a3bf-3e4661be3dc6","1"
2022-07-06T15:05:03+02:00,"INNOVA-tel - Caltagirone","19305","31.624","11.044","N/A","1762057","1983559","20085407","13754464","https://www.speedtest.net/result/c/840f85bd-6a42-43cf-a2f4-6f5ade9f204a","1"
2022-07-08T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.883","2.591","N/A","3625093","2495085","34780636","20502720","https://www.speedtest.net/result/c/692ba158-8ddc-4ffc-905b-afdcc3442065","1"
2022-07-08T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","35.276","6.429","N/A","3133011","2423841","24696288","34525440","https://www.speedtest.net/result/c/66940bb0-8769-4792-9677-a56b41cf3c45","1"
2022-07-08T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.397","4.371","N/A","3329971","2490277","27602235","19062720","https://www.speedtest.net/result/c/c0bac88a-b40d-46db-9d8f-99f246d3b5f0","1"
2022-07-08T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","42.444","3.222","N/A","3190421","2414419","21932239","28316160","https://www.speedtest.net/result/c/f8842c23-fc5b-4690-9a95-a2f30446f21d","1"
2022-07-08T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","34.81","7.592","N/A","3144119","2472037","23014371","17228480","https://www.speedtest.net/result/c/77dad402-366c-4327-93b9-cf587cdcf36d","1"
2022-07-08T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","29.296","6.5","N/A","3234876","2489443","29803263","19255680","https://www.speedtest.net/result/c/a0e23ac1-b951-482a-80e1-ca4aa7526f29","1"
2022-07-08T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.035","6.165","N/A","3299389","2451491","32885795","10052640","https://www.speedtest.net/result/c/e126dd90-d347-4758-95ba-b34c53b5ad15","1"
2022-07-08T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.259","10.287","N/A","3388445","2481573","21470677","21359520","https://www.speedtest.net/result/c/d376516a-f5f0-42be-9266-64ddc2d2b5b4","1"
2022-07-08T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.681","2.004","N/A","3282843","2325446","25885968","32924160","https://www.speedtest.net/result/c/c74de013-f365-4a10-b26a-63608647dbae","1"
2022-07-08T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.576","5.458","N/A","3306371","2469458","32599023","16931520","https://www.speedtest.net/result/c/c764a10a-d1e6-47f7-9d0d-a1e5bdffb7f6","1"
2022-07-08T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.482","7.854","N/A","3209972","2482624","34488919","13385120","https://www.speedtest.net/result/c/cc69da1e-2a36-4250-83b8-0abf389f7624","1"
2022-07-08T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.825","2.141","N/A","3211098","1584067","35474662","23447520","https://www.speedtest.net/result/c/9e4949d9-b019-4b87-a3cb-13b809db8b17","1"
2022-07-08T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.642","3.059","N/A","3214281","2466350","23234661","19101600","https://www.speedtest.net/result/c/54967ca0-7a95-4376-92f7-8b02ed61af1e","1"
2022-07-08T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.064","16.91","N/A","3323347","2450907","43244913","17023680","https://www.speedtest.net/result/c/87e56989-c950-4a08-aafe-3fa7ad154fae","1"
2022-07-08T16:00:01+02:00,"WeLink - Niscemi","17474","21.748","4.45","0","1599557","2318179","10401740","25564056","https://www.speedtest.net/result/c/1eebe8d8-7a26-43e1-a5b2-f3d0d40d29b1","1"
2022-07-08T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.426","2.495","N/A","3019296","1953509","25338562","27486720","https://www.speedtest.net/result/c/021bfd2d-56e2-40f0-bcc5-5a1d01a56f99","1"
2022-07-08T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.777","6.059","N/A","3161870","2203341","18998228","14512320","https://www.speedtest.net/result/c/3c3eacb4-9863-4710-a9df-fcaa6ad95e08","1"
2022-07-08T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.162","1.045","N/A","3178025","2439123","21955949","13416480","https://www.speedtest.net/result/c/97251460-1a0d-4a06-9160-19c1b4aae319","1"
2022-07-08T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.522","7.038","N/A","3384368","2442984","37516792","17987040","https://www.speedtest.net/result/c/72394e6d-dd0c-473b-ab78-126139650ddb","1"
2022-07-08T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.866","3.351","N/A","3148460","2429315","33339164","32420160","https://www.speedtest.net/result/c/5dc90ac4-2740-47d2-988e-b0bc459f8b35","1"
2022-07-08T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.972","19.299","N/A","3563045","2495247","38891773","16636320","https://www.speedtest.net/result/c/76828240-a7d1-4741-9a57-f6acc4448c0d","1"
2022-07-08T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","25.193","2.319","N/A","3101535","2359458","29655399","30038400","https://www.speedtest.net/result/c/29c4532f-18ab-4b6b-8325-5542b07a106f","1"
2022-07-08T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.679","3.453","N/A","3266720","2495343","41489637","15435360","https://www.speedtest.net/result/c/66b3bfd7-6494-43a1-9557-c673fa059d56","1"
2022-07-08T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.793","1.078","N/A","3273755","2499736","31775350","17703360","https://www.speedtest.net/result/c/115d439f-92cb-4acf-b9cf-8181d011c385","1"
2022-07-08T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.791","5.283","N/A","3343413","1744221","39464959","15912000","https://www.speedtest.net/result/c/91d08b96-8a99-4cd4-832f-ab2ba4961736","1"
2022-07-08T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.686","3.878","N/A","3262429","2492645","24880720","10025280","https://www.speedtest.net/result/c/bc8d49ad-01f7-43e6-b715-b7b40fcfb32d","1"
2022-07-08T22:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.355","6.325","N/A","3327771","2488428","37780122","17580960","https://www.speedtest.net/result/c/5900b87c-b419-425e-97ed-fa26f71557c7","1"
2022-07-09T08:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.64","7.511","N/A","3355059","2496345","46179657","33281280","https://www.speedtest.net/result/c/475b47fd-9fe1-4c37-ac3c-434cf911eedc","1"
2022-07-09T08:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.58","2.011","N/A","3295138","2496898","24533526","9998752","https://www.speedtest.net/result/c/c387ab23-5861-4821-b025-e4362ddf921c","1"
2022-07-09T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.212","1.048","N/A","3212443","2473446","14942169","16266240","https://www.speedtest.net/result/c/52de4287-d9a0-4a33-b8b5-c0a9fe45fee3","1"
2022-07-09T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","26.957","5.786","N/A","3210251","2470286","24340591","15754080","https://www.speedtest.net/result/c/392f272f-e363-41dc-b159-e18e468a2c3f","1"
2022-07-09T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.401","1.411","N/A","3224695","1534306","26303353","17487360","https://www.speedtest.net/result/c/2a184695-2b2b-46d7-8e5f-758be657e7c2","1"
2022-07-09T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.83","2.554","N/A","3118637","2497874","23492466","15508736","https://www.speedtest.net/result/c/1e587310-4e5b-43c6-b81d-2b6fc8ba6026","1"
2022-07-09T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.68","4.713","N/A","3115880","2499885","18075147","15243840","https://www.speedtest.net/result/c/0cc365cf-50d6-42db-9a3c-3e9ac1d07865","1"
2022-07-09T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.462","0.834","N/A","3127919","2501141","33219732","24199200","https://www.speedtest.net/result/c/73fa9710-30e8-4feb-a40d-48785328cfe4","1"
2022-07-09T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.388","9.123","N/A","3156690","2496101","22255458","20347200","https://www.speedtest.net/result/c/ea8bcd67-c6ea-4524-9ef3-4a0d8f5b4061","1"
2022-07-09T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.341","6.647","N/A","3219243","2484498","16220395","9694080","https://www.speedtest.net/result/c/7de830c4-2b43-4f23-977a-02d79947e7de","1"
2022-07-09T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.577","6.667","N/A","3126074","2457888","14925178","20588160","https://www.speedtest.net/result/c/44671bc3-b94f-4848-aa1b-7983b4553408","1"
2022-07-09T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.358","4.728","N/A","3191281","2171841","41393069","28516096","https://www.speedtest.net/result/c/0ff51e47-db57-4760-b9f4-4a64f3544063","1"
2022-07-09T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.968","4.199","N/A","3130630","2495948","19882354","9783648","https://www.speedtest.net/result/c/78a63a0b-63ff-40ca-99b4-8177a31102c8","1"
2022-07-09T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.191","4.862","N/A","3068891","2485546","37636146","22125600","https://www.speedtest.net/result/c/ce10f8ce-d9be-4bb3-9eeb-96dde01468ac","1"
2022-07-09T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.326","5.539","N/A","3182164","2500302","14867882","18692640","https://www.speedtest.net/result/c/727b2cde-c706-48ef-b9e5-007e773e2c83","1"
2022-07-09T15:30:03+02:00,"WeLink - Niscemi","17474","21.945","4.872","0.333333","1834201","2494525","21380016","19637856","https://www.speedtest.net/result/c/e155cf3e-bfb2-4423-a749-96868048be0b","1"
