timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-17T11:00:03+02:00,"Wind Tre - Roma","29317","29.1275","0.405","0","13713734","34899074","142097984","313842966","https://www.speedtest.net/result/c/6604975c-e973-421c-8ff1-915ce948cfa3","1","29.2887","2.71873","28.403","288.938","42.2021","1.82428","28.85","55.725","28.517","29.362"
2025-05-17T11:30:03+02:00,"Wind Tre - Roma","29317","29.443","0.347","0","12476436","35233728","104575904","321719724","https://www.speedtest.net/result/c/ab57af58-5ba3-4df9-8b4d-5dfd5b3d0fdc","1","29.1025","3.65012","28.059","293.446","44.652","4.58654","27.808","323.099","29.265","29.93"
2025-05-17T12:00:03+02:00,"Wind Tre - Roma","29317","28.9211","0.29375","0","7348504","34796835","72343819","354570714","https://www.speedtest.net/result/c/f9a3ccf6-76fa-47c7-8c03-11213c97bc14","1","31.6228","24.758","28.285","1098.02","0","0","0","0","28.554","29.232"
2025-05-17T12:30:03+02:00,"Wind Tre - Roma","29317","29.3414","0.228","0","6542728","35340611","81280800","317445558","https://www.speedtest.net/result/c/dbacf1c5-bd58-45ae-aa8f-18c0d4ba8dad","1","30.0901","9.21732","29.02","309.478","49.53","4.16358","29.149","299.865","28.991","29.492"
2025-05-17T13:00:03+02:00,"Wind Tre - Roma","29317","29.3794","0.16825","0","9423801","35282496","118253024","320927749","https://www.speedtest.net/result/c/1781077a-2ed7-4f49-a0c4-aafbf57fa569","1","28.497","0.503831","27.453","30.021","48.3365","1.90569","29.318","103.024","29.173","29.533"
2025-05-17T13:30:03+02:00,"Wind Tre - Roma","29317","28.7552","58.477","0","769915","34557678","10657529","327986869","https://www.speedtest.net/result/c/4d9b62c7-018c-4b93-821f-16c8bda5aa80","1","314.136","74.0307","29.207","1963.39","322.29","73.8313","31.289","2218.66","28.342","262.25"
2025-05-17T14:00:03+02:00,"Wind Tre - Roma","29317","28.5328","0.21175","0","6865526","35316593","73646144","324650138","https://www.speedtest.net/result/c/023f8e67-a144-4dd2-94b8-342d7abf5b35","1","29.9144","5.11569","28.513","300.062","48.4049","5.32428","28.255","357.036","28.218","28.79"
2025-05-17T14:30:03+02:00,"Wind Tre - Roma","29317","29.3155","0.1715","0","10506071","34941601","99880064","314525505","https://www.speedtest.net/result/c/41382291-f980-40a4-a87e-6eb22b6afd44","1","29.5544","3.19374","28.366","293.95","31.579","1.26259","28.424","53.084","29.001","29.451"
2025-05-17T15:00:03+02:00,"Wind Tre - Roma","29317","28.7103","0.4635","0","7740289","35128157","91197952","336779257","https://www.speedtest.net/result/c/fbd1f68f-b77e-4f80-8a49-963b635f27b3","1","29.2439","0.568958","28.067","30.83","46.7589","10.8874","28.681","350.925","28.449","29.392"
2025-05-17T15:30:03+02:00,"Wind Tre - Roma","29317","28.1095","0.25625","0","9135631","35322858","86876864","320313110","https://www.speedtest.net/result/c/78c6d59b-908b-4762-b3c4-f6b51018d1da","1","28.7291","0.546711","27.59","30.277","48.5072","1.32852","29.741","61.381","27.753","28.407"
2025-05-17T16:00:03+02:00,"Wind Tre - Roma","29317","30.1929","0.28525","0","9519313","35328728","109803104","317516366","https://www.speedtest.net/result/c/eb25caed-6dbd-4a8b-b11e-6baa2801260f","1","30.3609","2.88056","29.298","311.585","50.9879","4.87082","28.961","343.141","29.714","30.57"
2025-05-17T16:30:03+02:00,"Wind Tre - Roma","29317","29.5473","0.066","0","11267774","34875752","118988864","326674772","https://www.speedtest.net/result/c/6776274d-28f1-48a1-b0bf-9cabac5adc02","1","29.3007","0.508761","28.342","30.793","33.1054","1.21075","29.244","57.512","29.518","29.654"
2025-05-17T17:00:03+02:00,"Wind Tre - Roma","29317","28.9948","0.591","0","9354366","34632515","129856544","331680199","https://www.speedtest.net/result/c/29999fb3-e22c-4ccc-8237-ef1861230c45","1","28.7637","9.15431","27.573","307.399","32.2024","1.70031","28.036","54.689","28.611","29.596"
2025-05-17T17:30:03+02:00,"Wind Tre - Roma","29317","29.2415","0.44375","0","7513799","35142115","84352188","323018675","https://www.speedtest.net/result/c/6c771533-7707-4f6b-844b-89393d1bbc15","1","28.9802","0.542974","27.971","30.701","41.8371","4.57756","29.57","322.742","28.424","29.437"
2025-05-17T18:00:03+02:00,"Wind Tre - Roma","29317","28.9194","0.1545","0","4646006","35338110","60606944","317638742","https://www.speedtest.net/result/c/f40747f5-040e-4966-bea4-e7d54421d3e0","1","177.027","45.372","27.458","2125.92","54.9091","5.30224","28.576","332.656","28.592","29.086"
2025-05-17T18:30:03+02:00,"Wind Tre - Roma","29317","30.8042","59.4678","0","862913","34940181","6113974","454682045","https://www.speedtest.net/result/c/08440d1b-98ec-4fe4-a8bb-104f502c60d7","1","159.244","56.592","29.544","1113.09","292.051","67.657","40.36","1331.75","29.775","266.232"
2025-05-17T19:00:03+02:00,"Wind Tre - Roma","29317","30.6497","118.714","N/A","2353268","35002321","26866304","324610995","https://www.speedtest.net/result/c/284f9d77-e130-472a-bc6c-acc3db0a161c","1","28.5994","19.1133","27.496","493.371","67.4303","29.9447","28.687","440.15","29.99","266.943"
2025-05-18T09:30:03+02:00,"Wind Tre - Roma","29317","29.4125","0.35925","0","3642342","35113412","39801824","325915903","https://www.speedtest.net/result/c/c9aa916e-dded-4ca3-acbc-cca78812f0fa","1","30.4295","7.84501","28.919","309.92","35.3463","1.34336","29.265","52.994","29.197","29.891"
2025-05-18T10:00:03+02:00,"Wind Tre - Roma","29317","30.5043","59.066","0","2420478","34735505","29766932","406668747","https://www.speedtest.net/result/c/e2199bb6-939c-46ad-89d3-8fa22592f18a","1","111.679","47.1741","27.445","2083.53","156.644","59.3061","40.651","326.632","30.206","265.722"
2025-05-18T10:30:03+02:00,"Wind Tre - Roma","29317","28.6957","0.43325","0","8330494","35132020","116573984","324875029","https://www.speedtest.net/result/c/920f3054-5a9d-4a5a-8e44-a09ba35dd138","1","29.9165","2.30781","28.846","294.75","41.4324","1.42976","28.163","55.915","28.423","29.186"
2025-05-18T11:00:03+02:00,"Wind Tre - Roma","29317","29.2563","0.42125","0","9071839","35343913","102801824","314450642","https://www.speedtest.net/result/c/01d3e22b-c29d-44f8-99aa-f846b3e420a4","1","30.17","0.520553","29.192","31.647","51.3622","4.79258","29.659","336.491","29.098","29.595"
2025-05-18T11:30:03+02:00,"Wind Tre - Roma","29317","28.0963","0.81975","0","10589052","34800994","129279104","309849841","https://www.speedtest.net/result/c/148af0ec-2826-4474-a3bf-bba27b7e4b3d","1","28.8233","0.511684","27.811","30.972","38.1842","1.64799","28.983","60.553","27.687","29.47"
2025-05-18T12:00:03+02:00,"Wind Tre - Roma","29317","27.8479","0.4185","0","5806440","34280315","53745415","480235219","https://www.speedtest.net/result/c/0a69e905-526d-48d2-a4eb-b931b4e937fa","1","66.5014","34.7547","27.94","1984.29","34.6301","10.1634","28.798","320.353","27.334","28.627"
2025-05-18T12:30:03+02:00,"Wind Tre - Roma","29317","29.4382","0.22675","0.625","10336220","35279634","83264992","316962495","https://www.speedtest.net/result/c/48183423-c76a-4826-b596-48022d55dadd","1","28.3109","0.562348","27.274","30.125","47.3259","3.99004","29.65","286.211","29.01","29.559"
2025-05-18T13:00:03+02:00,"Wind Tre - Roma","29317","29.3484","0.17025","0","10822859","35295576","116404064","326876349","https://www.speedtest.net/result/c/3d8cf9d5-d41d-4c4c-b2bd-9b1eaf4b8496","1","29.5032","2.94943","28.455","288.146","45.7835","1.5193","28.386","75.454","29.045","29.534"
2025-05-18T13:30:03+02:00,"Wind Tre - Roma","29317","30.5166","0.25575","0","7811788","35331237","73183680","317461388","https://www.speedtest.net/result/c/f34c024d-d68a-4361-b2c7-0964a585d2b0","1","28.4717","0.618767","27.398","30.387","46.7772","4.86774","28.562","340.867","30.171","30.912"
2025-05-18T14:00:03+02:00,"Wind Tre - Roma","29317","29.6244","0.571","0","5118741","35328278","66709664","317519259","https://www.speedtest.net/result/c/5a3bc052-c938-40ae-93c5-a73ec4656a0e","1","30.3488","13.3428","28.791","309.436","48.5835","4.32038","29.365","309.113","29.334","30.264"
2025-05-18T14:30:03+02:00,"Wind Tre - Roma","29317","27.5681","0.87825","0","5748663","34602604","68856704","309491263","https://www.speedtest.net/result/c/e68c9662-b3e2-4fb3-b8a0-6db05581c3f2","1","30.1637","2.81215","28.657","290.768","38.2341","7.14939","27.135","318.56","27.345","29.005"
2025-05-18T15:00:03+02:00,"Wind Tre - Roma","29317","29.38","0.4285","0","5669105","35333384","70613504","317520721","https://www.speedtest.net/result/c/4ba6bb4d-b56c-41a3-8eea-ad25f6b6c367","1","29.8083","6.60155","28.435","331.869","59.0336","18.3639","28.995","347.979","29.242","30.492"
2025-05-18T15:30:03+02:00,"Wind Tre - Roma","29317","29.3038","0.13925","0","11969180","34969180","102482144","313517469","https://www.speedtest.net/result/c/a0876183-ae9a-46e1-96a2-6094bedc6721","1","29.514","0.475763","28.552","31.056","37.0024","4.57223","27.268","327.02","29.253","29.459"
2025-05-18T16:00:03+02:00,"Wind Tre - Roma","29317","28.3199","0.07225","0","9595518","35339309","119390624","317634496","https://www.speedtest.net/result/c/ddb21a6a-737c-49a5-85fb-2bf5d377b8c7","1","29.8184","0.4451","28.911","31.328","51.3418","1.46169","29.558","76.269","28.253","28.373"
2025-05-18T16:30:03+02:00,"Wind Tre - Roma","29317","28.4734","0.24775","0","9778890","35347313","138761152","317736705","https://www.speedtest.net/result/c/3f2de810-7188-436e-a4c7-04bb12a4d2ff","1","29.2761","2.33127","28.248","289.997","52.2066","1.33268","28.491","78.348","28.227","29.001"
2025-05-18T17:00:03+02:00,"Wind Tre - Roma","29317","29.3286","0.156","0","9837910","35335371","95505344","314303720","https://www.speedtest.net/result/c/fff851fa-ec06-45a3-a3b0-9453a958dbf2","1","28.9839","3.3381","27.888","295.76","48.5042","1.7582","28.836","94.666","29.192","29.443"
2025-05-18T17:30:03+02:00,"Wind Tre - Roma","29317","29.4598","0.71175","0","7694568","35299868","59053184","321089148","https://www.speedtest.net/result/c/df3bd7d3-027a-45cd-bde6-8cd4e9597863","1","29.9341","0.527152","29.013","31.987","46.4814","7.51478","28.36","351.427","28.959","30.078"
2025-05-18T18:00:03+02:00,"Wind Tre - Roma","29317","29.8353","0.8175","0","4106467","34774154","44902792","420838359","https://www.speedtest.net/result/c/dd6c94ed-2352-4ceb-8085-c064fe4bee2c","1","118.981","42.9648","28.066","1153.46","36.5193","3.783","29.173","297.984","29.197","31.169"
2025-05-18T18:30:03+02:00,"Wind Tre - Roma","29317","28.718","0.09425","0","10827992","35041061","78327584","314940182","https://www.speedtest.net/result/c/2b766cc1-ad33-4aa0-8497-01464bf3c845","1","29.0614","0.415636","28.08","29.998","43.1028","4.89491","27.631","341.954","28.625","28.903"
2025-05-18T19:00:03+02:00,"Wind Tre - Roma","29317","29.1932","0.1695","0","8629908","34453846","105745184","384340390","https://www.speedtest.net/result/c/1bde2010-ad5a-4ba2-a5b6-d8e9ef698b7b","1","29.5992","2.64129","28.426","292.037","31.5925","1.30916","28.576","58.579","29.064","29.559"
2025-05-18T19:30:03+02:00,"Wind Tre - Roma","29317","28.9351","0.599","0","8904073","35129567","67209344","322781029","https://www.speedtest.net/result/c/f99a3d3a-ae09-48ed-9fa5-07f8d16c29d3","1","29.6774","0.500811","28.613","30.921","41.7931","1.61801","28.445","56.067","28.192","29.264"
2025-05-19T09:30:04+02:00,"Wind Tre - Roma","29317","29.3361","0.21275","0","13287032","35120428","142502224","315663062","https://www.speedtest.net/result/c/b865c8d8-d8fb-4882-bc0b-9720a7028428","1","28.2514","8.1626","26.982","510.091","41.0761","1.54604","27.52","50.812","29.201","29.496"
2025-05-19T10:00:04+02:00,"Wind Tre - Roma","29317","28.5089","0.33975","0","13440279","35167797","185585904","313388353","https://www.speedtest.net/result/c/9c7e4ba7-0873-4384-a7c6-c19be45763ff","1","28.6793","0.417625","27.914","29.844","43.354","1.39802","29.598","52.303","28.303","29.133"
2025-05-19T10:30:04+02:00,"Wind Tre - Roma","29317","29.3155","0.0845","0","11477105","35178176","107331244","312821671","https://www.speedtest.net/result/c/1a9273de-2618-4714-a07f-877facca115b","1","29.7249","0.465604","28.951","31.462","47.1149","1.18382","27.36","50.278","29.23","29.357"
2025-05-19T11:00:04+02:00,"Wind Tre - Roma","29317","29.1618","0.20825","0","10184452","35137250","108195544","312540138","https://www.speedtest.net/result/c/a7bac3e3-4099-4f94-a789-87111a475cad","1","27.7006","3.08422","26.986","293.345","43.9512","1.3388","28.38","51.559","29.03","29.507"
2025-05-19T11:30:04+02:00,"Wind Tre - Roma","29317","29.0836","0.3195","0","12454548","35078020","147282004","318867596","https://www.speedtest.net/result/c/31b8c248-8924-46bb-94f0-69c04243d47f","1","28.7237","0.355385","28.164","29.95","41.921","7.1549","28.18","330.082","28.705","29.448"
2025-05-19T12:00:04+02:00,"Wind Tre - Roma","29317","30.2278","0.30375","0","7072024","35089125","63424731","496341084","https://www.speedtest.net/result/c/8c4323e3-7bb5-4e62-84cd-1a1bfcf353db","1","92.7328","40.152","28.217","1151.7","48.4735","24.8341","28.239","1271.56","29.422","30.407"
2025-05-19T12:30:04+02:00,"Wind Tre - Roma","29317","29.4146","0.30425","0","9178604","34464587","87844964","310469225","https://www.speedtest.net/result/c/a239dd88-2120-4683-af9d-39effa7d0bee","1","28.0824","0.459513","27.175","29.897","31.723","4.60712","28.367","317.231","29.195","30.205"
2025-05-19T13:00:04+02:00,"Wind Tre - Roma","29317","30.0914","0.49875","0","8057285","35022603","100246664","304663020","https://www.speedtest.net/result/c/61e12604-40cb-42e2-8b0e-fcbe983fe80b","1","28.8211","5.83873","27.857","291.568","39.5932","7.56359","27.096","322.759","29.563","30.429"
2025-05-19T13:30:04+02:00,"Wind Tre - Roma","29317","28.7827","0.634","0","10515005","35102733","92107504","319355513","https://www.speedtest.net/result/c/c496f7ba-fdfe-4363-8d10-c63e2e3e3c4c","1","28.6716","3.3642","27.75","293.575","43.9486","1.30349","28.098","50.77","28.162","29.185"
2025-05-19T14:00:04+02:00,"Wind Tre - Roma","29317","30.2157","0.225","0","9004200","34786914","117044904","288845648","https://www.speedtest.net/result/c/c57d3261-7565-4f6c-8889-62995b5eb7a0","1","28.4852","0.472957","27.639","31.414","41.7427","4.67417","28.361","327.038","29.974","30.499"
2025-05-19T14:30:04+02:00,"Wind Tre - Roma","29317","27.962","0.3285","0","10646705","34895152","142342764","314045920","https://www.speedtest.net/result/c/0d35f1ec-2768-499d-94e9-95d42196cac8","1","29.5719","2.11449","28.928","296.803","37.0353","1.4991","28.693","53.819","27.778","28.322"
2025-05-19T15:00:04+02:00,"Wind Tre - Roma","29317","28.6862","0.13225","0","7327355","34009768","65046204","275021476","https://www.speedtest.net/result/c/f6a6fcea-b4fc-47bb-9ba3-b2725d969091","1","29.8071","3.49092","29.092","292.548","30.5299","1.06137","27.085","39.348","28.551","28.868"
2025-05-19T15:30:04+02:00,"Wind Tre - Roma","29317","28.9091","0.3645","0","6872698","34896595","71383064","314322489","https://www.speedtest.net/result/c/16ed6931-e125-45f7-b570-13166a7915c3","1","29.4843","0.658802","28.62","53.782","42.6594","4.43402","29.757","299.862","28.452","29.368"
2025-05-19T16:00:04+02:00,"Wind Tre - Roma","29317","30.0783","0.65225","0","7126651","34918414","99308664","307265896","https://www.speedtest.net/result/c/e8d1b466-e80a-4eda-9406-6b59d9394acd","1","27.992","5.79791","27.056","303.002","30.813","4.16677","27.237","312.936","29.618","30.612"
2025-05-19T16:30:04+02:00,"Wind Tre - Roma","29317","28.194","0.5535","0","7490640","34793730","93187544","316692925","https://www.speedtest.net/result/c/e0a6880d-706a-46ba-8f03-28766be5dffc","1","27.9268","2.32288","27.063","286.883","39.901","1.44843","27.675","51.672","27.51","28.425"
2025-05-19T17:00:03+02:00,"Wind Tre - Roma","29317","29.6234","0.905","0","7156970","35169852","97639024","312952112","https://www.speedtest.net/result/c/07e36ec4-bb10-4c1d-b3f1-459cb70952e3","1","28.061","3.80167","27.265","293.218","47.0025","4.18002","28.116","299.975","28.587","30.216"
2025-05-19T17:30:04+02:00,"Wind Tre - Roma","29317","29.6926","0.43125","0","10584712","34974283","149294684","318404698","https://www.speedtest.net/result/c/80a5bb58-d6fa-4cc4-94e7-73f1013cc737","1","28.6548","0.425147","27.92","29.855","37.6457","4.44962","28.505","326.481","29.187","30.193"
2025-05-19T18:00:04+02:00,"Wind Tre - Roma","29317","28.2461","0.49825","0","11495518","35073613","65066304","315148514","https://www.speedtest.net/result/c/d5d27180-b25c-4c8a-ab4f-441888c0190e","1","28.8413","0.412063","27.952","29.687","41.0622","4.85764","28.401","346.346","27.955","28.694"
2025-05-19T18:30:04+02:00,"Wind Tre - Roma","29317","28.6539","0.5245","0","8731165","35162332","109713527","316213819","https://www.speedtest.net/result/c/103e76ab-9758-4183-bdb9-d13e66d86d2a","1","28.0047","4.36672","27.18","292.248","47.7246","4.69941","28.657","357.394","28.264","29.26"
2025-05-19T19:00:04+02:00,"Wind Tre - Roma","29317","28.897","0.44225","0","9932164","35185788","72302912","312988422","https://www.speedtest.net/result/c/f3a37b9b-d9d7-437e-bcb3-108a6e88641c","1","28.1075","0.492028","27.22","29.307","47.4541","1.46539","28.39","51.159","28.464","29.543"
2025-05-19T19:30:04+02:00,"Wind Tre - Roma","29317","29.5915","0.48925","0","4967039","35172307","62521644","320091765","https://www.speedtest.net/result/c/695523c5-4b5f-4744-8ffe-5d82dc72e7bf","1","29.7617","6.66684","28.808","298.888","48.9381","17.4213","28.558","344.863","29.181","30.1"
2025-05-19T20:00:04+02:00,"Wind Tre - Roma","29317","28.1007","0.19575","0","6619933","35171655","90833164","316113893","https://www.speedtest.net/result/c/9a17d2ec-e6e3-4cfc-ba69-f44df2cbe9f8","1","28.1173","3.97816","27.22","292.152","45.4087","6.55433","27.752","298.244","27.649","28.274"
2025-05-20T09:30:03+02:00,"Wind Tre - Roma","29317","35.2992","0.37775","0","10337933","34781588","111995784","335601705","https://www.speedtest.net/result/c/081273b8-4045-45dd-9ee4-f246da793439","1","34.3312","3.06208","33.291","315.279","41.1148","1.98177","34.087","103.607","34.912","35.917"
2025-05-20T10:00:03+02:00,"Wind Tre - Roma","29317","34.1726","0.26425","0","10081604","34555219","106315524","356461481","https://www.speedtest.net/result/c/acf0e091-de5f-44ec-8c01-81ae22472112","1","33.6042","0.511732","32.613","35.469","37.7734","1.69759","33.907","74.65","33.951","34.828"
2025-05-20T10:30:03+02:00,"Wind Tre - Roma","29317","33.6136","0.485","0","10629418","34933869","136336884","320546796","https://www.speedtest.net/result/c/bfdf0441-f140-40c8-a52c-2ff8c171f093","1","34.2637","0.568805","32.917","36.456","45.6594","2.29929","32.121","104.555","32.982","34.167"
2025-05-20T11:00:03+02:00,"Wind Tre - Roma","29317","33.0898","0.1755","0","12540255","33594079","130925964","253718746","https://www.speedtest.net/result/c/b63a0895-7d8d-4e69-8e20-1f2146e9ac4c","1","34.0493","0.542339","33.104","35.784","41.0232","9.14719","33.249","347.54","32.954","33.449"
2025-05-20T11:30:03+02:00,"Wind Tre - Roma","29317","34.4514","0.3085","0","9193495","34337393","88464652","322568091","https://www.speedtest.net/result/c/c746f86c-1829-4183-a905-c7bc01b1af89","1","33.534","0.479096","32.626","36.526","34.1699","4.34049","32.139","346.436","34.12","34.67"
